,Cmd,Ct_err,Cc_err,CD,SP
"('M0M1_0.012_0.012_ABA', (0, 0, 0, 0, 0, False))",,0.4016758443012236,0.19026100698817008,132,117
"('M0M1_0.012_0.012_ABA', (10, 0, 0, 0, 0, False))",,8.066852688676518,3.910166185149513,132,117
"('M0M1_0.012_0.012_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,0.2686979243701636,0.18948544758336275,132,117
"('M0M1_0.012_0.012_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,7.612286150963856,3.4076155729757325,132,117
"('M0M1_0.012_0.012_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,0.2686979243701636,0.18948544758336275,132,117
"('M0M1_0.012_0.012_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,7.612286150963856,3.4076155729757325,132,117
"('M0M1_0.012_0.012_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,0.2686979243701636,0.18948544758336275,132,117
"('M0M1_0.012_0.012_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,7.612286150963856,3.4076155729757325,132,117
"('M0M1_0.012_0.012_BAB', (0, 0, 0, 0, 0, False))",,0.9578833421443532,0.580352272822631,114,117
"('M0M1_0.012_0.012_BAB', (10, 0, 0, 0, 0, False))",,9.48862539754467,3.8630012838909447,114,117
"('M0M1_0.012_0.012_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,0.3898986514783472,0.3647709188374215,114,117
"('M0M1_0.012_0.012_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,7.176899237792123,3.372979311500128,114,117
"('M0M1_0.012_0.012_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,0.3898986514783472,0.3647709188374215,114,117
"('M0M1_0.012_0.012_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,7.176899237792123,3.372979311500128,114,117
"('M0M1_0.012_0.012_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,0.3898986514783472,0.3647709188374215,114,117
"('M0M1_0.012_0.012_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,7.176899237792123,3.372979311500128,114,117
"('M0M1_0.012_0.014_ABA', (0, 0, 0, 0, 0, False))",,1.7704013350296706,0.809526956694144,156,121
"('M0M1_0.012_0.014_ABA', (10, 0, 0, 0, 0, False))",,8.363762536556361,4.072005683789631,156,121
"('M0M1_0.012_0.014_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,0.9692461053030584,0.34436453210087314,156,121
"('M0M1_0.012_0.014_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,8.053846090473959,3.5795786889432617,156,121
